task_id,completion_time,completion_status,user_rating
5562,3.5958353169975776,1,2
5563,1.166928296208129,1,2
5564,4.718353126803235,1,2
5565,4.283391079142753,0,3
5566,1.4235881027535155,1,4
5567,2.8152458803840683,1,3
5568,3.4231292252688035,1,4
5569,1.5306413714296276,0,3
5570,3.342689466153761,1,5
5571,3.169063384664328,0,4
5572,1.257657864540109,0,1
5573,3.1680077329251817,0,2
5574,1.3379249443182866,0,2
5575,3.284219767205743,1,5
5576,2.5020910619514156,1,1
5577,1.2574948622790743,0,2
5578,4.879635275220265,0,3
5579,3.400884493653086,1,1
5580,4.039990280257658,1,3
5581,4.732733444257396,0,5
5582,0.9183135408793464,0,5
5583,4.67269056953374,1,5
5584,2.121345975357284,1,3
5585,3.4732459561655387,1,5
5586,1.0329592508581313,0,1
5587,1.4404546291708267,0,5
5588,4.775282624925298,0,5
5589,0.6933416993660959,1,1
5590,1.99876829959583,1,2
5591,1.9982186421616621,0,2
5592,0.862925334843403,1,3
5593,0.6729555803945694,0,4
5594,1.4129060045241653,0,5
5595,2.051876723020844,1,5
5596,3.081150093675623,1,3
5597,2.807483108360133,0,5
5598,4.5721345007810585,1,2
5599,4.639400623980356,0,2
5600,1.2649815062536534,1,3
5601,3.5948136540156677,1,3
5602,1.3330370002823915,0,2
5603,3.510992086321158,1,3
5604,2.924630605921442,0,5
5605,1.7604718794658496,1,4
5606,4.493918562200149,0,4
5607,4.2785991856643,0,3
5608,1.9986547712810516,0,2
5609,4.511769429121838,1,3
5610,4.344289314022858,1,3
5611,1.8853447453595482,0,5
5612,4.934346928373407,0,5
5613,3.2679393748437016,0,3
5614,1.5174598557534198,1,4
5615,4.225451524774122,1,3
5616,2.188606389655086,1,2
5617,2.6481234711408344,1,3
5618,1.510265264061878,1,1
5619,3.299322092101289,1,2
5620,4.859541575264512,1,3
5621,4.963734190301756,0,1
5622,3.2110209086162262,0,5
5623,1.8115916324276768,0,3
5624,2.777705927370713,1,4
5625,2.493771815646829,0,5
5626,4.216373665960484,0,3
5627,3.0078922650031266,1,2
5628,3.513473647458905,0,5
5629,3.317826516092667,0,5
5630,1.518977175827565,0,3
5631,1.4013505386364347,1,1
5632,1.0355868897190716,0,2
5633,0.835173291562591,0,5
5634,3.5868042536853415,0,5
5635,4.250148371881635,0,1
5636,4.550318533348101,0,3
5637,4.281409612367554,0,3
5638,4.069610203524318,1,5
5639,3.7202661281416276,0,4
5640,2.568974489858865,0,3
5641,3.2439985931627238,0,5
5642,4.411737936366547,0,4
5643,2.7165828904064004,0,5
5644,4.9797315932046695,0,3
5645,1.4100970904575896,0,3
5646,2.4379840443542604,0,1
5647,2.15720022982174,0,3
5648,4.378646440072062,0,3
5649,2.7713201695485883,0,5
5650,4.4539903002978685,0,3
5651,4.433098258938345,0,4
5652,3.301630295001323,0,2
5653,1.6310348050788228,1,4
5654,3.7200094671607653,0,1
5655,2.8030537101222746,1,4
5656,3.296756154552077,1,5
5657,0.5915691826020071,0,5
5658,1.5864659567285972,0,3
5659,1.7716696184421012,1,1
5660,3.9810343978190867,0,2
5661,2.4493149633076126,1,4
5662,3.147904248775991,1,4
5663,1.8545864023802217,0,2
5664,4.4821054722923375,0,3
5665,1.9859482133187731,0,2
5666,3.267643109453657,0,3
5667,2.3469756148227336,1,3
5668,2.7650908286030758,1,2
5669,4.118999369018135,0,4
5670,3.387122549240148,1,1
5671,2.700424622842496,0,5
5672,2.612796281322539,1,2
5673,3.129367399814054,1,5
5674,3.1560849271497196,1,2
5675,1.178296122174595,0,1
5676,4.511081270094579,1,2
5677,4.722923574847854,1,4
5678,3.528173655118767,1,2
5679,0.6412313910123797,0,5
5680,2.960433363547465,1,2
5681,4.4149050028030015,0,5
5682,1.188981703079278,0,3
5683,3.990571392380813,0,2
5684,3.7311079863196746,0,2
5685,4.428238478700061,0,5
5686,1.3990369710248873,0,1
5687,4.389948448438094,1,4
5688,4.158880081471712,0,1
5689,1.0178749399378006,0,1
5690,2.322166596312181,1,4
5691,4.68981249197663,1,4
5692,2.3945891211256214,0,5
5693,3.237918324902516,0,4
5694,2.096901315509367,1,1
5695,1.7606545054028766,1,5
5696,3.2870435624304584,0,3
5697,2.636047364815538,0,5
5698,4.674752772044096,1,5
5699,4.040460491559251,0,1
5700,4.251739353124817,0,3
5701,3.6870584135531685,0,4
5702,2.8959726213672536,0,3
5703,3.526647183555344,1,3
5704,2.5606458774625276,1,2
5705,1.3804806782328851,1,2
5706,4.24009724340008,0,2
5707,1.8826301531217755,0,1
5708,1.8227614824000717,0,3
5709,0.5559132084292924,0,3
5710,2.802775868879689,0,5
5711,2.9468705717068278,0,4
5712,4.0071428156179465,1,5
5713,3.0788989355980534,1,5
5714,1.133951727156844,0,4
5715,3.414730134387732,0,5
5716,4.383744203506142,1,1
5717,2.518535431788808,1,4
5718,2.2560312163192893,0,2
5719,1.0341999311624588,1,3
5720,2.8724400990684344,0,5
5721,2.7482858811349233,1,5
5722,1.096219857479805,1,4
5723,4.659120602146197,1,3
5724,1.1119245812113911,1,5
5725,1.5451671461461922,1,5
5726,0.8802072128201629,0,4
5727,3.586039446264991,1,2
5728,2.4029064737204573,0,1
5729,1.2766106615411288,1,5
5730,0.6228204910113648,0,3
5731,4.79630822949018,0,4
5732,0.84543201575341,0,3
5733,2.735010078660415,1,3
5734,3.025032517208188,1,2
5735,0.9416363608079759,1,2
5736,3.3525365506656994,1,5
5737,4.06391049517377,0,3
5738,0.763653279125191,0,3
5739,1.8212708369558954,1,4
5740,2.8043503035457285,1,5
5741,1.1375090173207918,0,3
5742,2.195423096593425,1,2
5743,2.723200317537803,1,4
5744,0.7836348727413864,1,3
5745,4.402774023811421,0,2
5746,4.514478052938407,1,2
5747,3.1436308156945896,1,2
5748,1.2693650642901804,0,5
5749,4.796647761736845,1,3
5750,0.5937582463572182,0,1
5751,3.1198580085168013,1,1
5752,2.0923507993230324,1,5
5753,3.747575232293586,1,5
5754,4.52453231009128,0,4
5755,2.600317256261933,1,4
5756,2.272064349114914,1,2
5757,1.1364944307284723,1,4
5758,1.0187718666574883,1,1
5759,0.6433667551359395,1,2
5760,0.503594260876002,0,4
5761,4.833200539488159,0,3
5762,1.902034541799856,0,5
5763,3.545302413002294,1,3
5764,4.1328083810657885,1,3
5765,1.9206514301710311,0,5
5766,2.6151742236763145,1,2
5767,1.7172314146217509,0,3
5768,1.4236427294975766,1,2
5769,2.1192029938186554,1,2
5770,3.983028981848533,1,4
5771,3.950276088395125,0,1
5772,3.251255070433686,1,4
5773,1.3423380953103052,0,5
5774,2.6674825281816745,0,2
5775,2.3437738011177043,1,5
5776,2.4719258456162234,0,4
5777,1.410340505023107,1,4
5778,0.636799864360317,0,1
5779,1.4293729641270192,1,3
5780,3.647404081362091,0,2
5781,2.289291286664096,0,4
5782,4.6739793237930325,1,2
5783,1.9249906543166961,0,5
5784,3.3781742701563364,1,4
5785,4.641908808857296,1,3
5786,3.2042505095555165,1,1
5787,1.3988723619023862,1,3
5788,4.775324604743325,1,1
5789,4.745036784305958,1,3
5790,2.6009975579491207,0,1
5791,0.5683655529499461,0,1
5792,3.0310146492965515,1,3
5793,0.7196331789580128,1,2
5794,3.2060290484877036,0,3
5795,3.530462185747244,0,1
5796,4.869144867884616,1,5
5797,1.3575718614863481,0,4
5798,0.5339773350414454,0,4
5799,3.4205459225720345,0,3
5800,0.9491978949995208,1,4
5801,4.158763513107272,1,4
5802,3.7259177161403696,0,2
5803,4.646091830876874,0,2
5804,3.563132220341854,0,2
5805,4.467941213162841,1,4
5806,4.755739731929759,0,2
5807,3.4009186849147404,1,4
5808,3.5186702621760575,1,4
5809,1.3559979051726012,0,2
5810,1.6542183711759568,0,1
5811,3.3429875834773215,0,2
5812,4.864383201743227,1,3
5813,1.6350028456423729,0,1
5814,2.8012307066242332,0,2
5815,4.968773334757716,0,1
5816,2.3511405226078965,0,5
5817,0.9077343169627621,0,1
5818,1.579886129914048,1,2
5819,0.5892679793735127,0,2
5820,3.8059964284258725,0,2
5821,4.1340587965802005,0,1
5822,1.1188713451921521,0,1
5823,2.3666084918589623,1,3
5824,2.545482049521734,0,3
5825,3.262339603082692,0,3
5826,2.46420191075278,1,4
5827,1.3631956501172344,1,2
5828,4.6398076131434065,1,1
5829,3.0161563334843358,1,3
5830,1.797742008053595,1,3
5831,4.174058027019731,0,4
5832,2.0972637741060725,0,4
5833,3.665419599692997,1,1
5834,2.089652567931583,1,4
5835,3.625194229443779,0,2
5836,3.0624993794220345,1,2
5837,2.7966758453877847,1,2
5838,4.196166503702683,1,3
5839,2.1362084513528283,0,4
5840,0.5151525596787343,1,4
5841,2.304819009299814,1,1
5842,2.547363332633402,1,1
5843,1.5238437815350794,1,4
5844,3.463799141544957,1,2
5845,3.359032018125299,0,5
5846,1.941425116221294,1,1
5847,1.4062001725635809,0,4
5848,0.9005046727063382,1,2
5849,1.7245134597231149,1,4
5850,2.98085834116879,1,2
5851,2.8191112641396434,0,1
5852,4.69102875717475,1,2
5853,1.4339744952300937,0,2
5854,1.8008250580817693,1,5
5855,4.415504128024412,0,5
5856,2.6537920796947847,1,5
5857,2.161423022339672,1,1
5858,0.8695151338811813,0,4
5859,4.230984898215443,1,1
5860,1.006346463507254,0,2
5861,3.608944836324396,1,2
5862,2.183331596745311,1,3
5863,4.901201986360505,1,4
5864,0.9629381363642431,0,4
5865,2.0518485053443114,1,2
5866,2.572328040143027,0,1
5867,4.945035844141194,0,4
5868,3.9297473428518805,1,2
5869,4.361361494221837,1,5
5870,3.300289393484954,1,3
5871,4.006362557335107,0,2
5872,3.0461094515452065,0,3
5873,2.077250718164219,0,4
5874,2.837059276830811,1,3
5875,4.604232311699979,1,4
5876,2.767672355487142,1,2
5877,0.6095475190799484,1,3
5878,1.6099001014199195,1,2
5879,2.7875137785918427,1,1
5880,4.369687883083075,0,5
5881,4.717975902519548,0,2
5882,1.2365325999346362,1,5
5883,1.1978940196884298,1,4
5884,1.0232295048780102,1,1
5885,2.3701706100450926,1,1
5886,4.109349964281353,1,5
5887,0.8293708605863592,0,3
5888,4.5907741625630365,1,3
5889,3.6728299771801263,0,2
5890,3.375495279342499,0,4
5891,1.4586479863541537,0,3
5892,3.030588420484139,1,2
5893,4.811339348475334,0,5
5894,3.7623056247526603,1,3
5895,0.7418468962203328,0,2
5896,3.767472250554119,1,5
5897,1.4592750849493146,1,5
5898,4.173603560108385,0,5
5899,3.603329072925093,0,4
5900,0.7268473746613753,0,1
5901,3.880120416260097,0,3
5902,2.4445756414612387,0,4
5903,2.2504814682431244,0,3
5904,4.379850412313812,0,2
5905,3.305865626457452,1,4
5906,1.3406268323675128,0,4
5907,1.8173982539005549,1,1
5908,1.6084472648839427,1,2
5909,3.4549409362703636,1,2
5910,4.967628935086627,0,3
5911,4.029249376275846,0,2
5912,2.284269127300505,1,4
5913,4.849230429638798,0,5
5914,4.387964354143813,1,4
5915,1.2716363742810537,1,1
5916,0.6717563548470267,1,5
5917,2.5539888943436053,0,4
5918,4.3983513432242,1,2
5919,2.3938118849461576,1,3
5920,3.88304278410791,0,4
5921,2.54634117850665,0,2
5922,0.8848310790706535,1,1
5923,4.138175787022432,1,5
5924,2.596531992433606,0,5
5925,1.0597421530262068,0,1
5926,3.5292914713424928,0,5
5927,0.5573500431932774,0,1
5928,1.6776865600962867,1,1
5929,0.7955876198497636,0,3
5930,3.064019390234337,1,3
5931,3.385514136786166,1,1
5932,3.2023028493902155,1,5
5933,0.6529927251407232,1,1
5934,4.409484012978227,1,3
5935,1.3482537177791436,1,5
5936,3.1002539229113277,1,5
5937,2.1804653183463745,0,2
5938,0.5660939983314608,0,4
5939,2.0790035007401944,1,1
5940,2.163861546509957,1,2
5941,4.071251358215827,1,3
5942,1.098555560306628,1,2
5943,0.512295817191597,0,4
5944,3.9209545723785886,0,2
5945,4.408166016692183,0,4
5946,4.370876697833641,1,3
5947,0.6161913423646173,0,5
5948,3.059678175093339,0,2
5949,2.335760235462502,0,5
5950,3.985848889292374,0,1
5951,0.6824310659282288,1,2
5952,3.885368368026375,1,1
5953,2.12129185804711,0,4
5954,1.0642085831721462,0,1
5955,1.2029417360909038,1,2
5956,3.813216719676239,0,5
5957,2.011722545465213,1,3
5958,1.3151578085778033,1,4
5959,3.743284558929333,0,1
5960,1.792085619934093,1,1
5961,3.5374035866046114,1,5
5962,2.8054668302029215,1,3
5963,0.6004141008768664,0,5
5964,4.038832863385445,0,5
5965,3.709412754485445,0,4
5966,4.597064380395298,0,1
5967,3.1684470667340507,1,5
5968,3.7739689937465104,0,1
5969,2.9538116371853107,0,2
5970,0.9005989077793226,0,4
5971,0.6654101652684414,1,3
5972,2.422641276223657,1,3
5973,1.5555539255617428,1,4
5974,3.542351272481672,0,4
5975,0.7961661619232194,0,5
5976,1.155656025516339,1,1
5977,2.0349377860545337,0,2
5978,3.9398399605823506,0,3
5979,2.6379068780440122,0,3
5980,1.388301205917697,1,5
5981,4.277371994926064,0,5
5982,3.41220446516404,1,5
5983,2.7880231329632617,0,2
5984,4.752987620136283,1,5
5985,1.2624186954226762,1,3
5986,2.4705067207651994,0,5
5987,3.5311472080833486,1,4
5988,2.371189682722659,0,5
5989,3.395756808116641,1,5
5990,3.588103018310905,1,2
5991,4.032825017620373,1,4
5992,1.8842774276170837,1,4
5993,1.5162240768103192,1,3
5994,2.914971597865306,0,5
5995,0.7260427544779202,1,2
5996,3.747573823445045,1,4
5997,1.9162373633200311,0,4
5998,1.7385279738984318,0,1
5999,4.829064321530137,0,2
6000,2.175381698162526,1,5
6001,3.2542717151147285,0,1
6002,3.977879754214448,0,5
6003,3.3373105593626784,0,1
6004,0.5473811049244071,1,1
6005,2.0034946423390503,0,1
6006,4.119685180555695,1,4
6007,1.9122649570570407,1,5
6008,3.089014358647513,0,4
6009,1.1666484248909836,0,2
6010,1.001562252157202,0,2
6011,4.9433877209531385,1,2
6012,3.392388668515601,1,1
6013,1.6954517685150114,0,5
6014,2.427527929384887,1,4
6015,3.5531152297947814,0,5
6016,2.1663335217315702,1,3
6017,3.5258784388267057,1,2
6018,3.4240537465650323,0,5
6019,0.9849780579764508,0,2
6020,3.199104728576838,0,1
6021,4.165055005304621,1,5
6022,1.237282860135402,1,5
6023,2.3716862768194416,1,2
6024,2.6029919713860687,0,3
6025,3.9975915868131913,1,3
6026,2.6314991104448384,0,5
6027,3.480713479543213,0,1
6028,2.4748782641532827,0,5
6029,3.8470152873547843,0,4
6030,4.520498586911192,0,4
6031,2.98522979723502,0,4
6032,3.917518684482041,1,2
6033,1.8310000436310405,1,4
6034,4.49655543651612,0,3
6035,4.33113822737565,1,5
6036,4.533727836849077,0,2
6037,3.0072479754393027,0,2
6038,2.84406322399629,1,3
6039,1.671701587856397,0,1
6040,3.1161521176735807,0,4
6041,4.556150556079915,1,2
6042,4.903833681387054,1,2
6043,4.825909411779782,1,1
6044,4.861760804655905,0,5
6045,2.284060212566663,0,5
6046,1.0309301209266497,0,4
6047,3.5858537148806713,1,3
6048,4.5657498212612175,0,1
6049,2.394635499659046,0,1
6050,1.4032611969331388,0,4
6051,3.804616755720572,0,1
6052,4.724468004592004,0,5
6053,3.457652173791149,0,2
6054,2.0804309884033536,0,5
6055,2.7421511840888004,0,4
6056,1.0352407089670188,0,2
6057,1.4612043878157936,1,2
6058,1.6926753621396444,1,2
6059,0.5619943270498998,0,4
6060,1.2957190507766476,0,2
6061,0.5074243777660143,1,2
6062,2.854059398805401,1,1
6063,3.0360892057047457,0,2
6064,1.927708467986129,0,5
6065,1.2395110313463513,0,1
6066,4.207407696863116,1,2
6067,3.1859892213210186,0,4
6068,4.836163910359597,1,4
6069,4.676735203644271,0,2
6070,1.5646275801728,0,5
6071,3.2549904275565518,0,1
6072,2.2296787766038437,0,2
6073,1.7114642949120669,0,5
6074,1.070899117773135,1,3
6075,2.669587811053302,0,1
6076,1.0475861383885436,0,4
6077,4.45183732551374,0,3
6078,0.5036356002925325,0,1
6079,2.8307530187982377,1,2
6080,4.420663606114126,1,5
6081,4.516206090225935,0,5
6082,4.618734668295736,0,3
6083,4.411591596672783,1,4
6084,4.035256311131436,1,2
6085,2.797882144830588,1,1
6086,1.261588510645516,0,1
6087,4.245792830654225,1,5
6088,1.1412281492326803,0,2
6089,3.597236543935579,1,4
6090,4.86278811702439,1,5
6091,3.7207062880811472,0,3
6092,3.098775122871182,1,3
6093,1.66040366531334,1,3
6094,4.08088893994872,1,2
6095,4.605576489886272,0,1
6096,4.288175349608792,1,2
6097,4.998802862636551,1,3
6098,4.379099529211398,1,5
6099,3.1774077377576297,0,2
6100,3.4593308660259825,1,3
6101,3.753332907181257,1,1
6102,1.1502304037544115,0,2
6103,1.7413112917989868,0,3
6104,1.4675093432687356,0,2
6105,2.2146233098280166,0,5
6106,2.9610910231503524,0,4
6107,2.6833557565104473,1,4
6108,4.594609817852526,0,1
6109,4.618486968802384,1,5
6110,3.6910897808411978,1,5
6111,3.150183933927755,0,2
6112,3.729367242018969,0,4
6113,2.832291144568519,1,3
6114,4.902158952135727,1,3
6115,4.189628006935671,1,5
6116,2.486300452598219,0,5
6117,2.1048107936970677,1,4
6118,4.701185195300327,0,4
6119,3.991164998252028,0,3
6120,3.7612828427414127,1,4
6121,3.8039212016418547,1,5
6122,4.55683374340075,0,5
6123,3.1534254382805917,0,4
6124,1.573213878152604,0,5
6125,0.5371566142400388,1,2
6126,4.1003319820971145,1,2
6127,1.6292124783774884,1,5
6128,0.6233543378716722,1,3
6129,4.428781360821121,1,4
6130,0.6313026182156187,1,5
6131,3.8507609640309313,0,5
6132,2.8591138959943807,0,2
6133,2.285852665997606,0,5
6134,0.6774836326182948,0,2
6135,2.922912426186593,1,2
6136,1.6088789651896194,0,4
6137,0.5051670910976185,1,3
6138,4.220722416041588,1,1
6139,1.758328038477604,0,2
6140,2.881606240658664,0,4
6141,3.4689894579591396,0,5
6142,0.771482932536633,0,1
6143,4.4634438593769605,1,3
6144,3.2168008151120557,0,4
6145,2.542863374154141,0,4
6146,4.540431356341679,0,1
6147,0.8673716163437599,1,3
6148,2.761129462997914,1,4
6149,3.428290766764283,0,3
6150,1.2482971320711878,1,3
6151,3.4065483731056014,1,3
6152,3.7826298467668202,0,2
6153,1.837722517135906,0,4
6154,2.9418291309405893,1,5
6155,2.306000144406239,0,1
6156,3.9358065397298803,1,5
6157,1.4754004006457757,1,5
6158,4.773685341406808,0,1
6159,2.2128254906942715,1,1
6160,4.946389839333307,1,2
6161,4.852176108888284,0,5
6162,2.778324856931743,1,5
6163,2.9159331995876676,1,3
6164,1.9750376383863215,0,4
6165,1.2955843696327949,1,2
6166,1.9877624695458367,0,3
6167,2.5790987940992074,0,5
6168,4.922703435962092,0,1
6169,2.9408468722385503,1,1
6170,2.5001429521049947,0,5
6171,4.215594066605329,1,4
6172,1.6132962518052127,1,4
6173,3.4378880025503484,1,5
6174,2.0855564784835474,1,4
6175,1.1591689671100274,0,3
6176,1.9669264255021117,0,3
6177,4.3147973141972535,0,2
6178,1.2585926951524773,1,3
6179,2.4430707463630164,0,5
6180,1.1261440740900241,0,1
6181,4.333782133545327,0,1
6182,1.2869259844001892,1,2
6183,4.413175506126054,0,4
6184,3.9402687657426982,1,5
6185,1.2961329643816584,1,2
6186,1.1856894866811172,1,4
6187,4.181458821051261,0,4
6188,1.2061415813246195,1,5
6189,2.7518828490782283,0,2
6190,0.5127825074805055,0,2
6191,2.341364128826738,0,5
6192,2.592550353588535,1,5
6193,4.0084476845829204,0,3
6194,4.8572676486091675,0,3
6195,4.8052437311467955,0,5
6196,3.9900669066513506,1,4
6197,2.806639025095833,1,1
6198,1.7339122200310526,1,5
6199,3.438773004028123,0,3
6200,2.5017519016447944,0,3
6201,1.9214655794751225,0,3
6202,0.9260110876400681,0,4
6203,3.5738688499194775,0,2
6204,3.3653538289524523,0,3
6205,1.6311587371183642,0,1
6206,4.546909421599639,0,4
6207,1.1357993770849566,1,3
6208,4.5690435699421865,0,4
6209,3.2370307371051372,1,4
6210,2.708320207265998,1,1
6211,4.63254232948827,1,3
6212,3.106528188119924,0,4
6213,4.668311324293978,1,1
6214,4.0937861757062315,0,5
6215,3.632186972613037,0,5
6216,4.890203679827132,0,5
6217,4.098693064634222,1,2
6218,4.458170932986593,1,4
6219,0.5632666243581952,0,4
6220,3.05293025993961,0,5
6221,3.5711703376512243,1,3
6222,4.615555709119618,0,4
6223,4.55450527221836,0,3
6224,2.2780815285723226,1,4
6225,1.5018090080820854,0,5
6226,2.579754365767008,0,4
6227,2.7353747857681845,1,3
6228,3.691775819934666,1,3
6229,4.349193469270494,1,4
6230,2.3755570902865144,1,4
6231,2.3102125018936794,0,4
6232,4.890506187576262,1,2
6233,3.959734261054586,1,1
6234,2.557920413760593,0,1
6235,2.316712354051589,1,5
6236,0.5705548492871934,0,4
6237,3.580454460923414,1,5
6238,4.228273944144561,1,2
6239,0.8487881080527735,0,1
6240,0.6252149178449192,0,3
6241,0.7614229281845708,1,2
6242,4.711330055218537,0,1
6243,3.0307895863012844,1,4
6244,3.2104285112305297,1,4
6245,2.0539052379825624,1,2
6246,4.1095731772561175,0,3
6247,2.29250191043022,1,4
6248,3.9486587234049884,1,1
6249,0.6393378421594034,0,4
6250,3.0180235530021338,1,2
6251,4.04203041131993,0,5
6252,2.2760986511705026,0,4
6253,1.1710985642297618,1,1
6254,1.3741864147912273,0,4
6255,1.4509444998479715,0,5
6256,4.5447473783841055,0,4
6257,3.0110223678344092,1,3
6258,0.7023462548517672,1,1
6259,0.6649696315791982,1,1
6260,1.1928250909561586,0,4
6261,4.1600663577940535,1,1
6262,1.0858448987363776,0,5
6263,0.8231327355265154,1,1
6264,3.7898016590544463,0,2
6265,1.9237691818671303,1,3
6266,4.511507820052322,0,1
6267,3.7885706423850456,0,2
6268,0.56643890495368,1,3
6269,4.22682829386615,1,3
6270,0.5212711608065513,1,5
6271,4.403003028087165,0,5
6272,1.838740047445947,0,1
6273,3.1873609292706337,1,4
6274,4.294499932822867,0,4
6275,0.6641319065295488,1,4
6276,2.4722008816397767,1,1
6277,3.9338063823313885,0,5
6278,4.798814201024626,1,5
6279,0.7852392771422549,1,5
6280,1.5134465677429645,0,3
6281,1.6843272705812184,1,1
6282,3.7986120514323276,1,5
6283,1.6296526319838314,0,3
6284,2.5584772289572544,1,1
6285,1.7837342564686658,0,3
6286,2.495419712098403,1,3
6287,2.9827728051472553,1,2
6288,1.6278053989980559,1,4
6289,1.1070617785806904,1,2
6290,2.70669980042426,0,2
6291,0.7265917908435815,0,3
6292,0.8405912338752495,1,2
6293,1.4111633904164345,1,3
6294,2.9432964353487026,1,3
6295,4.615994451431485,1,2
6296,3.22877627511756,1,3
6297,2.1190841223672994,0,1
6298,1.2498920322090061,0,2
6299,1.971404150460251,1,4
6300,2.464790592224638,0,2
6301,3.8696957822186064,0,5
6302,3.215951944068111,0,5
6303,0.5780136101815467,0,1
6304,3.005152709911286,1,4
6305,1.8857863056753126,0,2
6306,2.4474598435937764,0,4
6307,2.4084737442403723,1,3
6308,1.7906611476443346,0,3
6309,4.3163504010504,0,5
6310,3.4236304278339333,0,2
6311,1.0487224299043714,0,3
6312,0.6307679915031456,0,4
6313,3.599935258165355,0,1
6314,2.077593190345008,1,4
6315,4.537343210271865,1,1
6316,4.886480202712932,1,2
6317,1.265895190676829,0,3
6318,2.3703858799431945,1,5
6319,1.1634051426277277,1,1
6320,4.6925887738264,0,2
6321,4.710367073640189,1,3
6322,4.2924451259602785,1,5
6323,3.135460325669572,0,5
6324,2.9226682092116327,0,5
6325,4.021050057538666,0,5
6326,2.2154132704411453,1,5
6327,2.000544013187798,1,4
6328,0.9105333205751789,0,5
6329,1.9740521929913415,0,2
6330,2.452081024658542,1,3
6331,1.6472642856087099,0,1
6332,3.4987476983088,1,4
6333,3.9970721589324256,1,1
6334,2.243128218283875,1,4
6335,3.609531225216469,1,4
6336,0.9702355407670298,1,2
6337,2.3659992790029927,1,3
6338,4.385344158600534,0,2
6339,2.405542137695599,1,5
6340,1.2231458454098534,0,4
6341,3.3920694696896803,1,2
6342,4.8045057033745096,1,3
6343,4.245513424090384,0,5
6344,3.5967647906782765,1,1
6345,1.3032579102924227,0,4
6346,2.1755036425813423,0,5
6347,4.057159585686783,1,1
6348,4.126124593112976,1,4
6349,1.8466564223033584,0,5
6350,4.829378928982093,1,3
6351,3.9301337113386987,1,1
6352,1.7443521932271335,0,1
6353,4.865163349159529,1,2
6354,2.5726898845841033,1,4
6355,4.667421439016784,1,3
6356,2.495571151144466,1,3
6357,2.9502504876973767,1,3
6358,1.2176982437474557,0,4
6359,2.7771800884421216,1,2
6360,0.6227773230256778,0,4
6361,4.112287576392445,0,4
6362,4.982139220797994,0,1
6363,2.4046420848399386,0,1
6364,0.6692414859026775,1,3
6365,4.148089341995328,1,4
6366,3.2568590908749817,1,2
6367,2.0799851233305855,1,1
6368,1.5008364485865486,1,1
6369,2.802728229393544,0,5
6370,1.0302805578444443,0,5
6371,4.572022721400533,0,4
6372,3.535555990682867,1,4
6373,4.406848091801846,0,3
6374,2.353921098105754,0,2
6375,1.9417244733128407,1,5
6376,3.590873249677497,1,5
6377,1.0323278868566623,1,3
6378,1.2658562540414109,0,5
6379,4.208788880244882,0,4
6380,2.527822041717793,0,5
6381,4.63772162189316,0,4
6382,1.3694639454665936,1,3
6383,0.5785293842982138,0,1
6384,2.650314921160293,0,4
6385,0.670823090931715,0,4
6386,0.6349993767844604,1,2
6387,3.9264301952363123,1,5
6388,4.225465497973392,0,3
6389,3.8804467277219583,1,1
6390,3.524744094839868,0,1
6391,4.285722162493226,1,5
6392,1.9542834230768908,0,2
6393,3.485722670034083,0,1
6394,1.0263552107941536,1,4
6395,4.005257285336486,0,5
6396,2.6736363022568566,1,4
6397,1.2004434292183568,1,3
6398,3.7095297814508856,0,3
6399,4.870817585552779,0,5
6400,4.914694602567363,1,3
6401,2.0123786017123932,0,4
6402,1.8838071532317509,0,2
6403,1.595345611615301,1,5
6404,1.1112462833806602,1,5
6405,3.6540275414543246,1,1
6406,4.849681103558466,1,3
6407,3.4011001006268513,1,1
6408,4.39462123886599,1,4
6409,2.904765612002214,1,5
6410,2.7717357919678207,0,2
6411,2.382908688190447,0,3
6412,4.7090225761650615,0,1
6413,1.3394548635749741,1,1
6414,2.678824639650415,1,4
6415,3.59034645518889,0,4
6416,4.8232248206012365,0,1
6417,1.0499795694112113,1,5
6418,2.6308407863043106,1,2
6419,0.685288416087094,0,3
6420,1.4229791362991107,0,3
6421,2.536900324134929,1,3
6422,4.147701816068801,1,5
6423,2.4395046272016887,0,2
6424,3.1539647634486014,0,5
6425,3.3279472849006284,1,5
6426,1.960710948096458,1,4
6427,2.638068319598144,1,3
6428,4.077108033491501,1,2
6429,3.41962986749842,0,1
6430,2.4814475338888338,0,1
6431,0.9988597606519818,0,1
6432,2.8822713373064213,0,2
6433,0.68953040934446,0,4
6434,4.888511753332212,1,1
6435,1.0178634449784119,1,2
6436,3.769331703392872,0,5
6437,1.9081641598607133,1,4
6438,1.5043890596042475,1,2
6439,0.9332683633578209,0,2
6440,3.0293592908430114,0,5
6441,4.461220945025982,1,4
6442,4.259838048464454,1,1
6443,1.5212188936796998,1,2
6444,0.7650687991273436,0,1
6445,0.7009187630906228,1,1
6446,2.190019067982739,0,3
6447,0.771523680586289,0,5
6448,2.1406949738765984,0,2
6449,0.9591467610502504,1,1
6450,2.217572654583246,1,4
6451,1.9756117165669933,0,2
6452,1.4274482145240641,1,4
6453,3.4483601862202278,1,2
6454,2.1085045562754,0,5
6455,0.9210206153186754,0,1
6456,2.0335468874339013,0,3
6457,2.973401513772787,1,4
6458,4.8054321873783215,1,4
6459,3.395816499544314,1,1
6460,0.8200650718452838,0,4
